Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19890908	1.028	-9999.000	0.0	13.0	2.79	3.58	0.0	0.00	288.2	0.0	0.0	19.1	0.000	0.000	1.028
19890909	0.977	-9999.000	0.0	13.0	2.76	3.57	0.0	0.00	285.4	0.0	0.0	18.2	0.000	0.000	0.977
19890910	0.929	-9999.000	0.0	13.0	2.72	3.56	0.0	0.00	282.7	0.0	0.0	17.3	0.000	0.000	0.929
19890911	0.930	-9999.000	5.9	12.0	2.36	3.09	0.0	0.00	284.4	1.8	0.1	18.0	0.000	0.016	0.915
19890912	0.945	-9999.000	0.1	12.0	2.35	3.08	0.0	0.00	282.1	0.0	0.0	17.3	0.000	0.024	0.921
19890913	1.039	-9999.000	9.6	11.0	2.02	2.64	0.0	0.00	286.7	3.0	1.0	18.0	0.000	0.125	0.914
19890914	1.130	-9999.000	0.6	10.0	1.70	2.21	0.0	0.00	285.4	0.2	0.0	18.2	0.000	0.190	0.940
19890915	0.948	-9999.000	1.2	12.0	2.33	3.04	0.0	0.00	283.9	0.4	0.0	17.7	0.000	0.010	0.938
19890916	0.905	-9999.000	0.0	13.0	2.61	3.43	0.0	0.00	281.3	0.0	0.0	16.8	0.000	0.000	0.905
19890917	0.860	-9999.000	0.0	14.0	2.88	3.83	0.0	0.00	278.4	0.0	0.0	16.0	0.000	0.000	0.860
19890918	0.827	-9999.000	1.6	16.0	3.44	4.60	0.0	0.00	276.1	0.5	0.0	15.6	0.000	0.000	0.827
19890919	0.809	-9999.000	1.7	13.0	2.53	3.41	0.0	0.00	274.7	0.5	0.0	15.3	0.000	0.000	0.809
19890920	0.783	-9999.000	0.0	14.0	2.78	3.78	0.0	0.00	272.0	0.0	0.0	14.6	0.000	0.000	0.783
19890921	0.745	-9999.000	0.0	15.0	3.01	4.13	0.0	0.00	268.9	0.0	0.0	13.9	0.000	0.000	0.745
19890922	0.708	-9999.000	0.0	15.0	2.96	4.10	0.0	0.00	266.0	0.0	0.0	13.2	0.000	0.000	0.708
19890923	0.701	-9999.000	5.6	11.0	1.90	2.64	0.0	0.00	268.2	1.5	0.0	13.9	0.000	0.000	0.701
19890924	0.709	-9999.000	0.0	9.7	1.56	2.18	0.0	0.00	266.7	0.0	0.0	13.2	0.000	0.000	0.709
19890925	0.696	-9999.000	4.1	11.0	1.89	2.63	0.0	0.00	267.8	1.1	0.0	13.6	0.000	0.000	0.696
19890926	0.693	-9999.000	0.1	9.5	1.52	2.11	0.0	0.00	266.3	0.0	0.0	12.9	0.000	0.000	0.693
19890927	0.661	-9999.000	0.0	9.4	1.48	2.08	0.0	0.00	264.9	0.0	0.0	12.3	0.000	0.000	0.661
19890928	0.629	-9999.000	0.2	5.2	0.51	0.71	0.0	0.00	264.5	0.0	0.0	11.7	0.000	0.000	0.629
19890929	0.600	-9999.000	0.3	6.2	0.75	1.06	0.0	0.00	263.9	0.1	0.0	11.2	0.000	0.000	0.600
19890930	0.573	-9999.000	0.0	5.8	0.67	0.95	0.0	0.00	263.3	0.0	0.0	10.6	0.000	0.000	0.573
19891001	0.544	-9999.000	0.0	7.3	1.01	1.43	0.0	0.00	262.3	0.0	0.0	10.1	0.000	0.000	0.544
19891002	0.518	-9999.000	0.0	7.3	1.01	1.43	0.0	0.00	261.3	0.0	0.0	9.6	0.000	0.000	0.518
19891003	0.492	-9999.000	0.0	6.4	0.82	1.18	0.0	0.00	260.4	0.0	0.0	9.1	0.000	0.000	0.492
19891004	0.468	-9999.000	0.0	6.9	0.93	1.33	0.0	0.00	259.5	0.0	0.0	8.7	0.000	0.000	0.468
19891005	0.445	-9999.000	0.0	8.9	1.31	1.88	0.0	0.00	258.2	0.0	0.0	8.3	0.000	0.000	0.445
19891006	0.572	-9999.000	12.0	8.6	1.26	1.79	0.0	0.00	266.0	2.9	1.0	9.4	0.000	0.118	0.454
19891007	1.085	-9999.000	18.0	5.8	0.76	1.04	0.0	0.00	278.2	5.0	3.2	10.5	0.000	0.573	0.511
19891008	1.692	-9999.000	13.0	2.5	0.15	0.20	0.0	0.00	287.0	4.0	4.2	11.6	0.000	1.124	0.568
19891009	1.772	-9999.000	3.2	4.1	0.48	0.63	0.0	0.00	288.7	1.0	2.7	12.6	0.000	1.150	0.622
19891010	1.421	-9999.000	3.2	3.5	0.39	0.50	0.0	0.00	290.4	1.1	1.6	13.6	0.000	0.747	0.674
19891011	1.051	-9999.000	0.0	2.7	0.25	0.32	0.0	0.00	290.2	0.0	0.0	14.4	0.000	0.328	0.722
19891012	0.752	-9999.000	0.0	6.2	0.89	1.15	0.0	0.00	289.3	0.0	0.0	13.7	0.000	0.015	0.736
19891013	0.702	-9999.000	0.0	7.0	1.02	1.32	0.0	0.00	288.3	0.0	0.0	13.1	0.000	0.000	0.702
19891014	0.698	-9999.000	4.8	7.3	1.07	1.37	0.0	0.00	290.4	1.6	0.0	13.9	0.000	0.000	0.698
19891015	0.710	-9999.000	0.1	5.0	0.68	0.88	0.0	0.00	289.8	0.0	0.0	13.3	0.000	0.000	0.710
19891016	0.678	-9999.000	0.0	5.9	0.82	1.06	0.0	0.00	289.0	0.0	0.0	12.6	0.000	0.000	0.678
19891017	0.645	-9999.000	0.0	8.7	1.25	1.62	0.0	0.00	287.7	0.0	0.0	12.0	0.000	0.000	0.645
19891018	0.613	-9999.000	0.0	10.0	1.44	1.87	0.0	0.00	286.3	0.0	0.0	11.4	0.000	0.000	0.613
19891019	0.583	-9999.000	0.0	9.7	1.38	1.80	0.0	0.00	284.9	0.0	0.0	10.8	0.000	0.000	0.583
19891020	0.556	-9999.000	0.4	8.5	1.20	1.57	0.0	0.00	284.0	0.1	0.0	10.4	0.000	0.000	0.556
19891021	0.533	-9999.000	0.0	13.0	1.81	2.38	0.0	0.00	282.2	0.0	0.0	9.9	0.000	0.000	0.533
19891022	0.506	-9999.000	0.0	12.0	1.65	2.18	0.0	0.00	280.5	0.0	0.0	9.4	0.000	0.000	0.506
19891023	0.481	-9999.000	0.0	12.0	1.62	2.15	0.0	0.00	278.9	0.0	0.0	8.9	0.000	0.000	0.481
19891024	0.458	-9999.000	0.0	12.0	1.59	2.13	0.0	0.00	277.3	0.0	0.0	8.5	0.000	0.000	0.458
19891025	0.435	-9999.000	0.0	12.0	1.56	2.10	0.0	0.00	275.8	0.0	0.0	8.1	0.000	0.000	0.435
19891026	0.413	-9999.000	0.0	13.0	1.58	2.13	0.0	0.00	274.2	0.0	0.0	7.7	0.000	0.000	0.413
19891027	0.393	-9999.000	0.0	12.0	1.50	2.04	0.0	0.00	272.7	0.0	0.0	7.3	0.000	0.000	0.393
19891028	1.297	-9999.000	35.9	9.2	1.21	1.59	0.0	0.00	296.0	11.4	7.4	8.5	0.000	0.892	0.405
19891029	2.939	-9999.000	17.0	8.0	1.12	1.39	0.0	0.00	305.6	6.3	9.1	9.7	0.000	2.474	0.465
19891030	3.090	-9999.000	3.2	10.0	1.35	1.66	0.0	0.00	306.2	1.2	6.6	10.8	0.000	2.566	0.524
19891031	2.352	-9999.000	0.0	11.0	1.44	1.77	0.0	0.00	304.7	0.0	3.8	11.8	0.000	1.772	0.580
19891101	1.591	-9999.000	0.0	11.0	1.41	1.74	0.0	0.00	303.3	0.0	1.6	12.8	0.000	0.957	0.634
19891102	1.044	-9999.000	0.9	10.0	1.27	1.57	0.0	0.00	302.6	0.3	0.2	13.8	0.000	0.359	0.685
19891103	1.459	-9999.000	21.9	6.6	0.92	1.12	0.0	0.00	314.9	8.8	5.6	14.7	0.000	0.726	0.733
19891104	2.500	-9999.000	8.4	2.5	0.50	0.60	0.0	0.00	319.2	3.6	5.7	15.5	0.000	1.720	0.779
19891105	2.540	-9999.000	6.0	1.6	0.42	0.49	0.0	0.00	322.1	2.6	5.0	16.3	0.000	1.717	0.823
19891106	2.192	-9999.000	1.7	-0.1	0.25	0.30	0.6	0.26	322.5	0.3	2.8	17.1	0.000	1.328	0.864
19891107	1.578	-9999.000	0.0	-0.2	0.17	0.29	0.6	0.32	322.3	0.0	0.9	17.8	0.000	0.674	0.904
19891108	1.366	-9999.000	6.8	1.9	0.28	0.52	0.2	0.12	325.9	3.4	2.0	18.5	0.000	0.425	0.941
19891109	1.383	-9999.000	0.0	2.4	0.42	0.57	0.1	0.01	325.5	0.1	0.3	19.2	0.000	0.406	0.977
19891110	1.056	-9999.000	0.0	2.1	0.45	0.53	0.0	0.00	325.1	0.0	0.0	18.5	0.000	0.071	0.985
19891111	0.950	-9999.000	0.0	4.7	0.65	0.76	0.0	0.00	324.5	0.0	0.0	17.6	0.000	0.003	0.948
19891112	0.902	-9999.000	0.0	4.9	0.64	0.76	0.0	0.00	323.8	0.0	0.0	16.8	0.000	0.000	0.902
19891113	0.858	-9999.000	0.0	2.2	0.43	0.51	0.0	0.00	323.4	0.0	0.0	16.0	0.000	0.000	0.858
19891114	0.816	-9999.000	0.0	2.3	0.43	0.50	0.0	0.00	323.0	0.0	0.0	15.2	0.000	0.000	0.816
19891115	0.776	-9999.000	0.0	2.9	0.45	0.53	0.0	0.00	322.5	0.0	0.0	14.4	0.000	0.000	0.776
19891116	0.737	-9999.000	0.0	-0.5	0.23	0.28	0.0	0.00	322.3	0.0	0.0	13.7	0.000	0.000	0.737
19891117	0.701	-9999.000	0.0	1.6	0.36	0.42	0.0	0.00	321.9	0.0	0.0	13.0	0.000	0.000	0.701
19891118	0.666	-9999.000	0.0	3.5	0.47	0.55	0.0	0.00	321.5	0.0	0.0	12.4	0.000	0.000	0.666
19891119	0.633	-9999.000	0.0	5.2	0.56	0.66	0.0	0.00	320.9	0.0	0.0	11.8	0.000	0.000	0.633
19891120	0.602	-9999.000	0.0	4.6	0.52	0.61	0.0	0.00	320.4	0.0	0.0	11.2	0.000	0.000	0.602
19891121	0.572	-9999.000	0.0	5.8	0.58	0.68	0.0	0.00	319.8	0.0	0.0	10.6	0.000	0.000	0.572
19891122	0.580	-9999.000	3.9	3.9	0.47	0.55	0.0	0.00	321.5	1.7	0.0	11.7	0.000	0.005	0.575
19891123	0.604	-9999.000	0.0	-3.0	0.11	0.13	0.0	0.00	321.4	0.0	0.0	11.1	0.000	0.007	0.596
19891124	0.571	-9999.000	0.0	-1.0	0.21	0.25	0.0	0.58	321.2	0.0	0.0	10.6	0.000	0.000	0.570
19891125	0.542	-9999.000	0.0	-2.1	0.06	0.19	0.0	0.58	321.2	0.0	0.0	10.1	0.000	0.000	0.542
19891126	0.515	-9999.000	0.0	-5.1	0.00	0.02	0.0	0.58	321.1	0.0	0.0	9.6	0.000	0.000	0.515
19891127	0.490	-9999.000	0.0	-1.1	0.07	0.24	0.0	0.78	321.1	0.0	0.0	9.1	0.000	0.000	0.490
19891128	0.466	-9999.000	0.0	-0.5	0.04	0.28	0.0	0.38	321.0	0.0	0.0	8.7	0.000	0.000	0.466
19891129	0.443	-9999.000	0.0	-1.1	0.11	0.24	0.0	0.38	320.9	0.0	0.0	8.2	0.000	0.000	0.443
19891130	0.421	-9999.000	0.0	-0.1	0.14	0.29	0.0	0.26	320.8	0.0	0.0	7.8	0.000	0.000	0.421
19891201	0.400	-9999.000	0.0	-0.7	0.15	0.26	0.0	0.26	320.6	0.0	0.0	7.4	0.000	0.000	0.400
19891202	0.380	-9999.000	0.0	0.4	0.18	0.31	0.0	0.12	320.5	0.0	0.0	7.1	0.000	0.000	0.380
19891203	0.361	-9999.000	0.0	0.5	0.23	0.31	0.0	0.12	320.2	0.0	0.0	6.7	0.000	0.000	0.361
19891204	0.344	-9999.000	0.0	-0.1	0.20	0.28	0.0	0.12	320.0	0.0	0.0	6.4	0.000	0.000	0.344
19891205	0.327	-9999.000	0.0	-2.4	0.13	0.17	0.0	0.12	319.9	0.0	0.0	6.1	0.000	0.000	0.327
19891206	0.310	-9999.000	0.0	-2.6	0.12	0.16	0.0	1.00	319.8	0.0	0.0	5.8	0.000	0.000	0.310
19891207	0.295	-9999.000	0.0	-2.6	0.00	0.16	0.0	1.00	319.8	0.0	0.0	5.5	0.000	0.000	0.295
19891208	0.280	-9999.000	0.0	-2.3	0.00	0.17	0.0	1.00	319.8	0.0	0.0	5.2	0.000	0.000	0.280
19891209	0.267	-9999.000	0.0	-2.7	0.00	0.16	0.0	1.00	319.8	0.0	0.0	5.0	0.000	0.000	0.267
19891210	0.253	-9999.000	0.0	-4.4	0.00	0.09	0.0	1.00	319.8	0.0	0.0	4.7	0.000	0.000	0.253
19891211	0.241	-9999.000	0.0	-1.3	0.00	0.21	0.0	0.93	319.8	0.0	0.0	4.5	0.000	0.000	0.241
19891212	0.289	-9999.000	6.6	0.5	0.01	0.26	1.2	0.12	323.0	2.0	0.2	5.8	0.000	0.029	0.260
19891213	0.389	-9999.000	2.3	5.5	0.31	0.43	0.3	0.12	324.2	1.6	0.1	7.1	0.000	0.061	0.327
19891214	0.459	-9999.000	3.7	9.3	0.32	0.44	0.0	0.00	326.0	1.9	0.3	8.4	0.000	0.065	0.393
19891215	0.954	-9999.000	13.0	8.5	0.36	0.42	0.0	0.00	332.4	6.2	3.6	9.5	0.000	0.498	0.456
19891216	2.209	-9999.000	18.0	11.0	0.35	0.40	0.0	0.00	341.0	9.0	8.4	10.6	0.000	1.693	0.516
19891217	2.915	-9999.000	2.8	7.4	0.35	0.40	0.0	0.00	342.0	1.5	6.2	11.7	0.000	2.343	0.573
19891218	3.381	-9999.000	19.0	7.2	0.36	0.40	0.0	0.00	350.3	10.3	10.8	12.7	0.161	2.593	0.626
19891219	4.080	-9999.000	3.2	3.5	0.30	0.33	0.0	0.00	351.4	1.8	8.3	13.6	0.247	3.155	0.678
19891220	3.013	-9999.000	0.2	6.5	0.36	0.40	0.0	0.00	351.2	0.1	5.1	14.5	0.013	2.274	0.726
19891221	2.220	-9999.000	1.8	8.3	0.36	0.40	0.0	0.00	351.6	1.0	3.4	15.4	0.000	1.447	0.773
19891222	2.557	-9999.000	17.0	5.2	0.34	0.38	0.0	0.00	358.4	9.8	8.8	16.2	0.000	1.740	0.817
19891223	3.170	-9999.000	0.1	1.2	0.24	0.26	0.0	0.02	358.2	0.0	5.4	17.0	0.000	2.311	0.859
19891224	2.330	-9999.000	0.0	3.8	0.30	0.34	0.0	0.00	357.9	0.0	2.8	17.7	0.000	1.432	0.898
19891225	1.626	-9999.000	0.0	3.9	0.31	0.34	0.0	0.00	357.6	0.0	0.9	18.4	0.000	0.689	0.936
19891226	1.152	-9999.000	0.0	2.6	0.28	0.30	0.0	0.00	357.3	0.0	0.0	18.4	0.000	0.195	0.958
19891227	0.948	-9999.000	0.0	0.4	0.22	0.24	0.0	0.12	357.1	0.0	0.0	17.5	0.000	0.009	0.939
19891228	0.894	-9999.000	0.0	-1.8	0.14	0.17	0.0	1.00	357.0	0.0	0.0	16.6	0.000	0.000	0.894
19891229	0.850	-9999.000	0.0	-2.3	0.00	0.16	0.0	1.00	357.0	0.0	0.0	15.8	0.000	0.000	0.850
19891230	0.808	-9999.000	0.0	-2.8	0.00	0.15	0.0	1.00	357.0	0.0	0.0	15.0	0.000	0.000	0.808
19891231	0.768	-9999.000	0.0	-2.0	0.00	0.17	0.0	1.00	357.0	0.0	0.0	14.3	0.000	0.000	0.768
19900101	0.730	-9999.000	0.0	-2.0	0.00	0.17	0.0	1.00	357.0	0.0	0.0	13.6	0.000	0.000	0.730
19900102	0.694	-9999.000	0.0	-1.3	0.00	0.19	0.0	0.93	357.0	0.0	0.0	12.9	0.000	0.000	0.694
19900103	0.659	-9999.000	0.0	-2.2	0.01	0.17	0.0	1.00	357.0	0.0	0.0	12.3	0.000	0.000	0.659
19900104	0.627	-9999.000	0.0	-1.8	0.00	0.18	0.0	1.00	357.0	0.0	0.0	11.7	0.000	0.000	0.627
19900105	0.596	-9999.000	0.0	-0.9	0.00	0.20	0.0	0.58	357.0	0.0	0.0	11.1	0.000	0.000	0.596
19900106	0.566	-9999.000	0.0	-1.5	0.06	0.19	0.0	0.58	356.9	0.0	0.0	10.5	0.000	0.000	0.566
19900107	0.538	-9999.000	0.0	-1.5	0.06	0.19	0.0	0.58	356.8	0.0	0.0	10.0	0.000	0.000	0.538
19900108	0.512	-9999.000	0.0	-1.8	0.06	0.18	0.0	1.00	356.8	0.0	0.0	9.5	0.000	0.000	0.512
19900109	0.487	-9999.000	0.0	-2.0	0.00	0.17	0.0	1.00	356.8	0.0	0.0	9.0	0.000	0.000	0.487
19900110	0.462	-9999.000	0.0	-1.3	0.00	0.19	0.0	0.93	356.8	0.0	0.0	8.6	0.000	0.000	0.462
19900111	0.440	-9999.000	0.0	-0.6	0.01	0.22	0.0	0.46	356.8	0.0	0.0	8.2	0.000	0.000	0.440
19900112	0.418	-9999.000	0.0	-0.6	0.10	0.22	0.0	0.46	356.7	0.0	0.0	7.8	0.000	0.000	0.418
19900113	0.397	-9999.000	0.0	-0.1	0.10	0.23	0.0	0.32	356.6	0.0	0.0	7.4	0.000	0.000	0.397
19900114	0.378	-9999.000	0.0	-1.0	0.12	0.21	0.0	0.32	356.5	0.0	0.0	7.0	0.000	0.000	0.378
19900115	0.359	-9999.000	0.1	-0.7	0.13	0.21	0.1	0.46	356.4	0.0	0.0	6.7	0.000	0.000	0.359
19900116	0.344	-9999.000	0.0	3.1	0.15	0.32	0.0	0.00	356.2	0.1	0.0	6.4	0.000	0.000	0.344
19900117	0.329	-9999.000	0.0	2.7	0.29	0.32	0.0	0.00	355.9	0.0	0.0	6.1	0.000	0.000	0.329
19900118	0.314	-9999.000	1.0	-1.0	0.20	0.22	0.6	0.58	355.9	0.1	0.0	5.9	0.000	0.000	0.314
19900119	0.301	-9999.000	0.0	-2.1	0.06	0.19	0.6	0.58	355.9	0.0	0.0	5.6	0.000	0.000	0.301
19900120	0.294	-9999.000	0.0	2.2	0.11	0.33	0.0	0.02	356.0	0.4	0.0	5.7	0.000	0.000	0.294
19900121	0.291	-9999.000	0.0	3.4	0.34	0.38	0.0	0.00	355.6	0.0	0.0	5.4	0.000	0.000	0.291
19900122	0.278	-9999.000	0.0	3.1	0.34	0.38	0.0	0.00	355.3	0.0	0.0	5.2	0.000	0.000	0.278
19900123	0.281	-9999.000	1.6	4.0	0.38	0.42	0.0	0.00	355.6	0.9	0.0	5.8	0.000	0.000	0.281
19900124	0.343	-9999.000	3.2	4.3	0.40	0.44	0.0	0.00	356.5	1.9	0.1	7.1	0.000	0.017	0.326
19900125	0.927	-9999.000	12.0	5.7	0.44	0.48	0.0	0.00	361.0	7.1	4.2	8.3	0.000	0.536	0.391
19900126	1.653	-9999.000	3.7	1.0	0.31	0.34	0.2	0.04	362.1	2.0	3.4	9.5	0.000	1.200	0.454
19900127	1.354	-9999.000	0.0	0.8	0.30	0.34	0.2	0.04	361.8	0.0	1.3	10.6	0.000	0.840	0.513
19900128	1.432	-9999.000	11.0	1.6	0.33	0.37	0.3	0.04	365.7	6.6	4.8	11.6	0.000	0.862	0.570
19900129	1.814	-9999.000	0.1	-1.5	0.23	0.26	0.4	1.00	365.5	0.0	2.4	12.6	0.000	1.190	0.624
19900130	1.235	-9999.000	0.0	0.9	0.00	0.36	0.3	0.04	365.6	0.1	0.6	13.6	0.000	0.559	0.676
19900131	0.838	-9999.000	0.0	2.2	0.37	0.42	0.3	0.04	365.2	0.1	0.0	13.5	0.000	0.133	0.705
19900201	0.700	-9999.000	0.0	3.1	0.41	0.47	0.1	0.04	364.8	0.1	0.0	13.0	0.000	0.006	0.694
19900202	1.102	-9999.000	9.8	1.8	0.37	0.42	0.1	0.02	368.1	6.1	3.4	13.9	0.000	0.406	0.696
19900203	2.012	-9999.000	8.4	2.7	0.43	0.47	0.1	0.01	370.8	5.3	5.3	14.8	0.000	1.270	0.741
19900204	2.150	-9999.000	0.0	1.9	0.41	0.44	0.1	0.00	370.4	0.0	2.8	15.7	0.000	1.363	0.787
19900205	1.507	-9999.000	0.0	3.6	0.49	0.52	0.1	0.00	369.9	0.0	0.9	16.5	0.000	0.676	0.830
19900206	1.046	-9999.000	0.0	4.7	0.55	0.59	0.1	0.00	369.4	0.0	0.0	16.5	0.000	0.189	0.857
19900207	0.851	-9999.000	0.0	5.4	0.59	0.63	0.0	0.00	368.8	0.0	0.0	15.7	0.000	0.008	0.843
19900208	0.810	-9999.000	0.5	6.4	0.60	0.64	0.0	0.00	368.4	0.3	0.0	15.2	0.000	0.000	0.810
19900209	0.779	-9999.000	0.0	0.9	0.40	0.43	0.0	0.00	368.0	0.0	0.0	14.5	0.000	0.000	0.779
19900210	1.143	-9999.000	11.0	0.6	0.39	0.42	1.2	0.07	371.4	5.7	3.1	15.4	0.000	0.371	0.773
19900211	1.540	-9999.000	8.1	-1.0	0.30	0.35	7.0	0.78	371.9	0.3	1.3	16.2	0.000	0.726	0.814
19900212	1.118	-9999.000	2.8	-1.4	0.06	0.33	9.3	0.93	371.9	0.0	0.0	16.6	0.000	0.269	0.849
19900213	2.073	-9999.000	36.9	0.2	0.02	0.42	18.5	0.78	383.1	14.5	9.8	17.4	0.000	1.193	0.879
19900214	9.792	-9999.000	42.9	4.3	0.12	0.64	14.7	0.46	396.8	32.8	22.5	18.1	3.298	5.576	0.918
19900215	16.940	-9999.000	12.0	4.0	0.33	0.64	12.8	0.19	399.7	10.6	18.3	18.8	7.226	8.760	0.954
19900216	12.945	-9999.000	11.0	1.4	0.41	0.52	12.8	0.19	402.0	8.3	15.3	19.4	4.940	7.015	0.990
19900217	8.592	-9999.000	0.0	5.1	0.60	0.76	11.4	0.19	401.5	1.3	10.9	20.1	2.456	5.113	1.023
19900218	4.770	-9999.000	0.0	7.1	0.66	0.84	9.3	0.19	401.0	2.0	8.5	20.6	0.390	3.325	1.054
19900219	3.583	-9999.000	0.0	6.5	0.69	0.89	7.3	0.19	400.4	1.8	6.6	21.2	0.014	2.484	1.085
19900220	3.051	-9999.000	0.0	7.3	0.73	0.93	5.2	0.19	399.9	2.0	5.3	21.7	0.000	1.938	1.113
19900221	2.667	-9999.000	0.0	6.7	0.76	0.97	3.4	0.12	399.2	1.7	4.0	22.2	0.000	1.527	1.140
19900222	2.261	-9999.000	0.0	6.9	0.86	1.01	2.4	0.07	398.4	0.9	2.5	22.7	0.000	1.095	1.166
19900223	1.839	-9999.000	0.0	8.4	0.96	1.05	1.6	0.07	397.5	0.8	1.2	23.2	0.000	0.649	1.191
19900224	1.495	-9999.000	0.0	9.0	0.99	1.09	0.8	0.04	396.5	0.7	0.2	23.6	0.000	0.281	1.214
19900225	1.283	-9999.000	0.9	9.3	1.06	1.13	0.4	0.02	395.7	1.1	0.0	23.7	0.000	0.054	1.229
19900226	1.567	-9999.000	6.9	6.3	1.09	1.15	0.3	0.01	396.4	5.2	2.7	24.1	0.000	0.327	1.240
19900227	3.373	-9999.000	19.0	2.9	0.84	0.87	0.3	0.01	400.3	14.2	11.0	24.5	0.213	1.899	1.261
19900228	7.549	-9999.000	21.0	2.0	0.78	0.81	0.3	0.01	404.5	16.0	15.6	24.8	1.760	4.509	1.280
19900301	8.968	-9999.000	7.3	-0.4	0.57	0.59	3.6	0.38	405.2	2.0	11.3	25.2	2.512	5.156	1.299
19900302	5.200	-9999.000	2.8	-3.4	0.18	0.30	5.9	1.00	405.0	0.0	7.3	25.5	0.565	3.317	1.317
19900303	3.358	-9999.000	0.0	-4.8	0.00	0.15	5.9	1.00	405.0	0.0	4.3	25.8	0.023	2.001	1.334
19900304	2.466	-9999.000	0.0	-2.1	0.00	0.43	5.9	1.00	405.0	0.0	2.0	26.1	0.000	1.115	1.351
19900305	1.904	-9999.000	0.0	1.5	0.00	0.83	4.5	0.38	405.5	1.0	1.0	26.4	0.000	0.538	1.366
19900306	1.718	-9999.000	0.0	4.0	0.68	1.13	2.2	0.32	405.0	2.1	1.1	26.7	0.000	0.337	1.381
19900307	1.684	-9999.000	0.0	5.2	0.85	1.28	0.6	0.07	404.3	1.5	0.7	27.0	0.000	0.290	1.395
19900308	1.613	-9999.000	1.9	7.3	1.43	1.56	0.3	0.01	403.3	1.8	0.6	27.2	0.000	0.205	1.408
19900309	1.516	-9999.000	0.1	5.7	1.35	1.39	0.2	0.01	402.0	0.1	0.0	26.5	0.000	0.114	1.402
19900310	1.363	-9999.000	0.0	5.5	1.35	1.39	0.1	0.01	400.6	0.1	0.0	25.3	0.000	0.005	1.357
19900311	1.295	-9999.000	0.0	8.8	1.66	1.71	0.0	0.00	398.9	0.1	0.0	24.1	0.000	0.000	1.295
19900312	1.235	-9999.000	0.0	9.2	1.71	1.75	0.0	0.00	397.2	0.0	0.0	23.0	0.000	0.000	1.235
19900313	1.178	-9999.000	0.2	7.8	1.73	1.76	0.0	0.00	395.6	0.2	0.0	22.0	0.000	0.000	1.178
19900314	1.585	-9999.000	8.7	5.8	1.48	1.52	0.0	0.00	396.4	6.3	3.5	22.5	0.000	0.429	1.156
19900315	2.012	-9999.000	0.0	5.6	1.48	1.51	0.0	0.00	394.9	0.0	1.4	23.0	0.000	0.833	1.179
19900316	1.498	-9999.000	0.0	7.4	1.75	1.79	0.0	0.00	393.2	0.0	0.0	23.2	0.000	0.300	1.198
19900317	1.197	-9999.000	0.0	7.3	1.78	1.82	0.0	0.00	391.4	0.0	0.0	22.0	0.000	0.014	1.183
19900318	1.127	-9999.000	0.0	6.9	1.76	1.81	0.0	0.00	389.7	0.0	0.0	20.9	0.000	0.000	1.127
19900319	1.071	-9999.000	0.0	6.7	1.77	1.82	0.0	0.00	387.9	0.0	0.0	19.9	0.000	0.000	1.071
19900320	1.129	-9999.000	3.7	6.6	1.80	1.84	0.0	0.00	387.2	2.5	0.7	20.5	0.000	0.080	1.050
19900321	1.181	-9999.000	0.0	12.0	2.20	2.26	0.0	0.00	385.0	0.0	0.0	20.1	0.000	0.122	1.059
19900322	1.973	-9999.000	17.0	12.0	2.27	2.33	0.0	0.00	388.2	11.5	7.5	20.7	0.000	0.914	1.059
19900323	3.113	-9999.000	1.5	5.4	1.70	1.74	0.0	0.00	387.0	1.0	5.2	21.3	0.000	2.025	1.088
19900324	2.497	-9999.000	0.2	6.1	1.85	1.90	0.0	0.00	385.2	0.1	2.8	21.8	0.000	1.380	1.116
19900325	2.079	-9999.000	5.0	0.6	0.86	0.89	0.5	0.07	385.9	2.8	3.0	22.3	0.000	0.936	1.143
19900326	1.878	-9999.000	5.0	-2.3	0.30	0.33	4.7	1.00	385.6	0.0	1.0	22.8	0.000	0.710	1.169
19900327	1.400	-9999.000	7.1	-2.1	0.00	0.36	10.6	1.00	385.6	0.0	0.0	22.6	0.000	0.219	1.181
19900328	1.165	-9999.000	2.6	-1.6	0.00	0.45	12.7	1.00	385.6	0.0	0.0	21.5	0.000	0.010	1.155
19900329	1.099	-9999.000	0.0	-0.9	0.00	0.59	12.7	1.00	385.6	0.0	0.0	20.4	0.000	0.000	1.099
19900330	1.147	-9999.000	0.0	2.8	0.00	1.37	8.3	0.93	387.5	2.4	0.6	21.0	0.000	0.071	1.077
19900331	1.438	-9999.000	0.0	4.9	0.10	1.85	3.3	0.38	388.9	3.5	1.9	21.5	0.000	0.335	1.103
19900401	1.694	-9999.000	0.0	8.3	1.57	2.64	0.8	0.07	387.8	2.1	1.7	22.1	0.000	0.563	1.131
19900402	1.555	-9999.000	0.0	7.8	2.32	2.56	0.1	0.02	385.6	0.6	0.5	22.5	0.000	0.397	1.157
19900403	1.726	-9999.000	8.7	3.7	1.54	1.62	0.0	0.01	386.9	6.0	3.6	23.0	0.000	0.544	1.182
19900404	2.065	-9999.000	0.0	1.0	0.93	0.97	0.0	0.04	385.9	0.0	1.5	23.5	0.000	0.859	1.206
19900405	1.771	-9999.000	4.1	1.3	0.98	1.05	0.1	0.01	386.3	2.7	1.9	23.9	0.000	0.543	1.228
