Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19940906	2.014	-9999.000	2.9	17.0	4.70	5.44	0.0	0.00	77.9	1.3	2.4	12.3	0.000	1.080	0.934
19940907	1.636	-9999.000	1.0	15.0	3.66	4.44	0.0	0.00	74.8	0.4	1.1	12.6	0.000	0.681	0.955
19940908	2.274	-9999.000	19.0	9.9	1.69	2.00	0.0	0.00	83.8	8.2	5.9	12.9	0.000	1.299	0.975
19940909	2.994	-9999.000	3.3	9.6	1.67	1.87	0.0	0.00	83.8	1.7	4.6	13.1	0.000	2.000	0.994
19940910	2.373	-9999.000	0.2	12.0	2.64	2.99	0.0	0.00	81.2	0.1	2.5	13.3	0.000	1.362	1.011
19940911	1.871	-9999.000	3.0	13.0	2.97	3.43	0.0	0.00	79.9	1.4	1.9	13.5	0.000	0.844	1.027
19940912	2.949	-9999.000	21.0	12.0	2.66	2.97	0.0	0.00	87.3	10.9	8.4	13.7	0.000	1.907	1.042
19940913	3.763	-9999.000	1.5	12.0	2.74	2.96	0.0	0.00	85.2	0.8	5.8	13.9	0.000	2.707	1.056
19940914	4.307	-9999.000	19.0	9.5	1.77	1.89	0.0	0.00	91.1	11.3	11.5	14.0	0.000	3.238	1.069
19940915	10.306	-9999.000	30.9	5.7	0.31	0.31	0.0	0.00	99.0	22.7	18.5	14.2	2.593	6.632	1.081
19940916	15.418	-9999.000	18.0	5.5	0.26	0.26	0.0	0.00	101.4	15.3	18.3	14.3	5.301	9.025	1.092
19940917	11.431	-9999.000	4.5	3.4	0.00	0.00	0.0	0.00	102.0	4.0	14.9	14.4	2.884	7.446	1.102
19940918	6.287	-9999.000	1.3	3.4	0.00	0.00	0.0	0.00	102.1	1.2	10.7	14.6	0.197	4.978	1.112
19940919	4.496	-9999.000	0.0	5.0	0.21	0.21	0.0	0.00	101.9	0.0	6.9	14.7	0.000	3.376	1.120
19940920	3.550	-9999.000	2.7	7.1	1.05	1.05	0.0	0.00	101.1	2.4	5.8	14.8	0.000	2.422	1.129
19940921	2.895	-9999.000	0.0	8.9	1.76	1.76	0.0	0.00	99.4	0.0	3.3	14.9	0.000	1.758	1.136
19940922	2.078	-9999.000	0.0	11.0	2.55	2.55	0.0	0.00	96.8	0.0	1.5	15.0	0.000	0.935	1.143
19940923	1.487	-9999.000	0.0	19.0	4.82	4.82	0.0	0.00	92.0	0.0	0.2	15.0	0.000	0.337	1.150
19940924	1.163	-9999.000	0.1	16.0	4.19	4.32	0.0	0.00	87.9	0.0	0.0	14.2	0.000	0.041	1.122
19940925	1.052	-9999.000	0.0	14.0	3.32	3.58	0.0	0.00	84.5	0.0	0.0	13.2	0.000	0.000	1.052
19940926	1.816	-9999.000	13.0	12.0	2.65	2.88	0.0	0.00	87.6	7.2	4.4	13.4	0.000	0.796	1.020
19940927	2.371	-9999.000	0.8	12.0	2.65	2.86	0.0	0.00	85.3	0.5	2.6	13.6	0.000	1.336	1.035
19940928	1.746	-9999.000	0.0	11.0	2.27	2.52	0.0	0.00	83.1	0.0	1.0	13.8	0.000	0.696	1.050
19940929	1.252	-9999.000	0.0	11.0	2.20	2.51	0.0	0.00	80.9	0.0	0.0	13.7	0.000	0.197	1.055
19940930	1.018	-9999.000	0.0	12.0	2.40	2.81	0.0	0.00	78.5	0.0	0.0	12.8	0.000	0.000	1.018
19941001	0.947	-9999.000	0.1	14.0	2.82	3.40	0.0	0.00	75.7	0.0	0.0	11.9	0.000	0.000	0.947
19941002	0.901	-9999.000	1.6	14.0	2.70	3.36	0.0	0.00	74.0	0.6	0.0	11.6	0.000	0.000	0.901
19941003	3.025	-9999.000	34.9	9.6	1.78	2.03	0.0	0.00	89.9	17.3	11.6	11.9	0.000	2.125	0.901
19941004	5.156	-9999.000	6.7	4.4	0.52	0.54	0.0	0.00	91.8	4.2	10.6	12.2	0.000	4.232	0.925
19941005	4.279	-9999.000	0.0	1.8	0.00	0.00	0.0	0.00	91.8	0.0	6.8	12.5	0.000	3.332	0.947
19941006	3.040	-9999.000	0.0	1.4	0.00	0.00	0.0	0.00	91.8	0.0	4.0	12.8	0.000	2.072	0.968
19941007	2.146	-9999.000	0.0	0.0	0.00	0.00	0.0	0.00	91.8	0.0	2.0	13.0	0.000	1.160	0.987
19941008	1.503	-9999.000	0.0	1.3	0.00	0.00	0.0	0.00	91.8	0.0	0.6	13.2	0.000	0.499	1.004
19941009	1.108	-9999.000	0.0	6.7	1.18	1.22	0.0	0.00	90.7	0.0	0.0	12.8	0.000	0.110	0.998
19941010	0.947	-9999.000	0.0	9.0	1.70	1.78	0.0	0.00	89.0	0.0	0.0	11.9	0.000	0.000	0.947
19941011	0.880	-9999.000	0.0	12.0	2.32	2.47	0.0	0.00	86.7	0.0	0.0	11.0	0.000	0.000	0.880
19941012	0.818	-9999.000	0.0	14.0	2.64	2.89	0.0	0.00	84.0	0.0	0.0	10.3	0.000	0.000	0.818
19941013	0.760	-9999.000	0.0	11.0	1.91	2.16	0.0	0.00	82.1	0.0	0.0	9.5	0.000	0.000	0.760
19941014	0.706	-9999.000	0.0	13.0	2.21	2.55	0.0	0.00	79.9	0.0	0.0	8.8	0.000	0.000	0.706
19941015	0.655	-9999.000	0.0	12.0	1.93	2.29	0.0	0.00	78.0	0.0	0.0	8.2	0.000	0.000	0.655
19941016	0.610	-9999.000	0.1	11.0	1.68	2.04	0.0	0.00	76.3	0.0	0.0	7.7	0.000	0.000	0.610
19941017	0.589	-9999.000	1.7	6.8	0.97	1.20	0.0	0.00	76.4	0.6	0.0	7.7	0.000	0.000	0.589
19941018	0.571	-9999.000	0.1	5.4	0.75	0.93	0.0	0.00	75.7	0.0	0.0	7.2	0.000	0.000	0.571
19941019	0.532	-9999.000	0.0	8.0	1.15	1.44	0.0	0.00	74.6	0.0	0.0	6.7	0.000	0.000	0.532
19941020	0.494	-9999.000	0.0	9.9	1.41	1.79	0.0	0.00	73.1	0.0	0.0	6.2	0.000	0.000	0.494
19941021	0.459	-9999.000	0.0	8.0	1.10	1.43	0.0	0.00	72.0	0.0	0.0	5.8	0.000	0.000	0.459
19941022	0.690	-9999.000	8.4	9.9	1.39	1.76	0.0	0.00	76.1	2.9	1.2	6.5	0.000	0.222	0.468
19941023	0.990	-9999.000	4.5	8.3	1.20	1.47	0.0	0.00	77.7	1.7	1.2	7.2	0.000	0.467	0.523
19941024	1.092	-9999.000	5.0	5.5	0.83	0.99	0.0	0.00	79.8	2.1	1.5	7.8	0.000	0.518	0.574
19941025	4.845	-9999.000	39.9	6.2	1.03	1.11	0.0	0.00	95.0	23.7	15.7	8.4	0.761	3.463	0.621
19941026	10.317	-9999.000	18.0	3.0	0.60	0.60	0.0	0.00	98.5	13.8	17.1	9.0	2.476	7.176	0.665
19941027	8.719	-9999.000	0.7	4.1	0.78	0.78	0.0	0.00	97.9	0.5	11.8	9.5	1.788	6.225	0.705
19941028	6.110	-9999.000	13.0	2.8	0.58	0.58	0.0	0.00	99.7	10.6	14.9	9.9	0.212	5.155	0.743
19941029	5.929	-9999.000	0.7	3.9	0.75	0.75	0.0	0.00	99.0	0.6	10.3	10.4	0.227	4.923	0.778
19941030	4.097	-9999.000	0.4	8.0	1.34	1.34	0.0	0.00	97.8	0.3	6.8	10.8	0.000	3.286	0.811
19941031	2.928	-9999.000	0.0	12.0	1.85	1.85	0.0	0.00	95.9	0.0	4.0	11.2	0.000	2.087	0.841
19941101	2.378	-9999.000	3.4	7.4	1.23	1.23	0.0	0.00	95.6	2.5	3.9	11.5	0.000	1.509	0.869
19941102	2.011	-9999.000	0.0	7.4	1.21	1.21	0.0	0.00	94.4	0.0	1.9	11.9	0.000	1.116	0.896
19941103	1.388	-9999.000	0.0	10.0	1.51	1.52	0.0	0.00	92.8	0.0	0.5	12.2	0.000	0.468	0.920
19941104	1.015	-9999.000	0.1	11.0	1.58	1.61	0.0	0.00	91.3	0.0	0.0	11.8	0.000	0.097	0.918
19941105	0.912	-9999.000	1.8	11.0	1.51	1.56	0.0	0.00	90.4	1.2	0.0	12.0	0.000	0.000	0.912
19941106	1.102	-9999.000	4.0	6.5	0.98	1.02	0.0	0.00	90.9	2.5	0.9	12.3	0.000	0.170	0.932
19941107	1.128	-9999.000	0.0	6.9	1.00	1.05	0.0	0.00	89.9	0.0	0.0	12.3	0.000	0.184	0.943
19941108	0.911	-9999.000	0.0	7.1	0.99	1.04	0.0	0.00	88.9	0.0	0.0	11.4	0.000	0.000	0.911
19941109	1.640	-9999.000	11.0	6.6	0.93	0.97	0.0	0.00	92.1	6.9	4.1	11.8	0.000	0.751	0.889
19941110	2.386	-9999.000	3.2	5.0	0.77	0.79	0.0	0.00	92.4	2.1	3.6	12.1	0.000	1.473	0.913
19941111	2.240	-9999.000	3.1	4.0	0.66	0.68	0.0	0.00	92.7	2.1	3.2	12.4	0.000	1.304	0.936
19941112	1.973	-9999.000	1.3	4.5	0.69	0.70	0.0	0.00	92.5	0.9	2.1	12.6	0.000	1.015	0.958
19941113	1.717	-9999.000	2.5	6.1	0.80	0.82	0.0	0.00	92.5	1.7	1.8	12.9	0.000	0.740	0.977
19941114	1.430	-9999.000	0.0	6.0	0.76	0.78	0.0	0.00	91.7	0.0	0.4	13.1	0.000	0.434	0.996
19941115	1.606	-9999.000	7.0	7.9	0.88	0.89	0.0	0.00	93.1	4.7	2.8	13.3	0.000	0.593	1.013
19941116	1.787	-9999.000	0.0	5.5	0.67	0.68	0.0	0.00	92.5	0.0	1.1	13.5	0.000	0.758	1.029
19941117	1.358	-9999.000	1.2	3.5	0.53	0.54	0.0	0.00	92.3	0.8	0.5	13.7	0.000	0.314	1.044
19941118	2.364	-9999.000	14.0	2.3	0.45	0.46	0.0	0.00	96.0	9.9	6.6	13.9	0.000	1.307	1.057
19941119	3.374	-9999.000	2.9	7.3	0.79	0.79	0.0	0.00	95.9	2.2	5.5	14.0	0.000	2.304	1.070
19941120	2.722	-9999.000	0.0	10.0	0.87	0.87	0.0	0.00	95.1	0.0	3.1	14.2	0.000	1.640	1.082
19941121	1.950	-9999.000	0.1	9.7	0.85	0.85	0.0	0.00	94.3	0.1	1.4	14.3	0.000	0.857	1.093
19941122	1.400	-9999.000	0.1	6.4	0.70	0.70	0.0	0.00	93.6	0.1	0.1	14.5	0.000	0.297	1.103
19941123	1.103	-9999.000	0.0	4.9	0.59	0.60	0.0	0.00	93.0	0.0	0.0	13.6	0.000	0.028	1.075
19941124	1.005	-9999.000	0.0	5.6	0.62	0.63	0.0	0.00	92.4	0.0	0.0	12.6	0.000	0.000	1.005
19941125	0.933	-9999.000	0.0	4.0	0.52	0.53	0.0	0.00	91.9	0.0	0.0	11.7	0.000	0.000	0.933
19941126	0.870	-9999.000	0.1	2.5	0.43	0.44	0.0	0.00	91.5	0.1	0.0	10.9	0.000	0.000	0.870
19941127	0.812	-9999.000	0.1	3.8	0.49	0.51	0.0	0.00	91.0	0.0	0.0	10.2	0.000	0.000	0.812
19941128	0.756	-9999.000	0.0	2.2	0.40	0.42	0.0	0.00	90.6	0.0	0.0	9.5	0.000	0.000	0.756
19941129	0.702	-9999.000	0.0	4.6	0.51	0.54	0.0	0.00	90.1	0.0	0.0	8.8	0.000	0.000	0.702
19941130	0.652	-9999.000	0.0	2.5	0.40	0.42	0.0	0.00	89.7	0.0	0.0	8.2	0.000	0.000	0.652
19941201	0.606	-9999.000	0.0	-1.9	0.18	0.19	0.0	0.00	89.5	0.0	0.0	7.6	0.000	0.000	0.606
19941202	0.563	-9999.000	0.0	4.2	0.47	0.49	0.0	0.00	89.0	0.0	0.0	7.1	0.000	0.000	0.563
19941203	0.523	-9999.000	0.0	5.9	0.53	0.56	0.0	0.00	88.5	0.0	0.0	6.6	0.000	0.000	0.523
19941204	0.512	-9999.000	1.3	6.4	0.54	0.58	0.0	0.00	88.5	0.8	0.0	6.8	0.000	0.000	0.512
19941205	2.210	-9999.000	21.0	5.9	0.53	0.54	0.0	0.00	95.1	13.8	9.1	7.5	0.000	1.665	0.545
19941206	3.492	-9999.000	0.6	3.0	0.40	0.40	0.0	0.00	94.9	0.4	6.0	8.1	0.000	2.897	0.595
19941207	2.855	-9999.000	4.1	1.6	0.34	0.34	0.0	0.00	95.7	3.0	5.6	8.7	0.000	2.214	0.640
19941208	2.466	-9999.000	1.0	2.5	0.37	0.37	0.0	0.00	95.6	0.7	3.7	9.2	0.000	1.783	0.683
19941209	5.998	-9999.000	28.9	4.5	0.44	0.44	0.0	0.00	100.8	23.3	16.3	9.7	1.135	4.142	0.722
19941210	7.988	-9999.000	2.8	4.8	0.44	0.44	0.0	0.00	100.7	2.4	12.6	10.1	1.226	6.003	0.759
19941211	4.811	-9999.000	0.0	6.8	0.49	0.49	0.0	0.00	100.2	0.0	8.3	10.6	0.001	4.017	0.793
19941212	3.401	-9999.000	0.1	5.0	0.42	0.42	0.0	0.00	99.8	0.0	5.1	11.0	0.000	2.576	0.824
19941213	2.390	-9999.000	0.2	0.0	0.24	0.24	0.1	0.71	99.6	0.0	2.8	11.3	0.000	1.536	0.854
19941214	2.124	-9999.000	4.1	0.8	0.08	0.26	0.0	0.17	100.2	3.5	3.7	11.7	0.000	1.243	0.881
19941215	1.969	-9999.000	0.0	-3.1	0.11	0.13	0.0	1.00	100.1	0.0	1.8	12.0	0.000	1.062	0.906
19941216	1.359	-9999.000	0.2	-0.8	0.00	0.20	0.3	1.00	100.1	0.0	0.4	12.3	0.000	0.429	0.930
19941217	1.011	-9999.000	0.0	0.9	0.00	0.25	0.0	0.00	100.1	0.2	0.0	12.0	0.000	0.080	0.931
19941218	1.035	-9999.000	3.0	0.7	0.24	0.24	0.6	0.17	100.3	2.0	0.6	12.3	0.000	0.105	0.930
19941219	1.680	-9999.000	7.7	0.6	0.20	0.24	2.2	0.17	101.0	5.3	3.4	12.6	0.000	0.728	0.952
19941220	1.917	-9999.000	5.7	-1.5	0.15	0.18	8.3	1.00	100.8	0.0	1.5	12.8	0.000	0.945	0.972
19941221	1.335	-9999.000	2.1	-3.8	0.00	0.11	10.6	1.00	100.8	0.0	0.2	13.0	0.000	0.344	0.991
19941222	1.017	-9999.000	2.9	-4.4	0.00	0.09	13.7	1.00	100.8	0.0	0.0	12.3	0.000	0.043	0.974
19941223	0.912	-9999.000	0.1	-4.7	0.00	0.08	13.8	1.00	100.8	0.0	0.0	11.4	0.000	0.000	0.912
